更新时间,#genre#
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_混采区,https://migu.188766.xyz/play?migutoken=34b9fea4388c423bbd791538ea939512&id=AsNMul%2BuYZnFVPpjE7XPdBCpdgSYZSjPKTGEcx6z7n2VwXEEtDFKHh3onkMadKoc9CY%2Fi7QuEVu5L%2BX48zhT5q8jbbqBOI48Mum9o2WL5d8%2BfNDxpfWb5LKTX5Cs%2Bk9zVdN%2ByllYEFbMPhh4tXmcyr2yHetszNSAV0OwncWrkTf%2FTAWCl4bbwtqfj1uloXOfKLwXaGRuOzCiLic3zs3%2F2o%2BOt90mC3AofLdETnwP95c%3D&name=dZv1ot4MJJRzFVhfOYVwEeRACWTYBRCaVnE8Bh6JsLYhEgwZ4aukyGPsd2wKNmO06vsExddYmGTUQsrXyIZXLfL%2FjOumR2%2FDl5%2BNbAcfuwjvcizyRdV3IwpF5MtIAj02MVkoE8SC7iK3bPuugC8ojMcIGaY5hQGDnC5K8us4vQnn8s4OZau3GlHoOuB6OqI9m7Sw5K8LcO6HGqZDq3Hw4%2BSW6MdGzIhr6H3RLg5GiWbJvZ%2B%2FeY2Se%2FtePgtIp0X0
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_周冠达 小马哥,https://migu.188766.xyz/play?migutoken=cae58df522077c4b5a2155efdf29275a&id=P8fKx9gl4G7SZFP%2BqMDZzEFr1Raaf3J2FPRwxaJuyTkv8UiB%2BPY8N5VbLVAS%2FiB%2F8HzSIptn5iXF9oU2o3LiaiglNQQ%2FrageG0l%2FARv%2B42RySikHxiQQXk6GqGODWgdZBQoJhDjFRWuwIHr33XjBcZSNko57iLl3%2Bc0x3Kic2UXfRTS15WrL1oCfM3465tnhKhfnQaU%2FrMpXwG1v47wZTRpaDjcGi1g1%2BhdKhNnv0oY%3D&name=e9kDo%2BlHloeL%2FtllzuiMrPxUyUnaVZFwgwD8z72cs1%2BS%2FiLSChUq7KT2AMTUxp4JPFXHOMNvWP6rCgy4ACdexk7Wihx3drSGCG87hsfVZhCNzqunOQhAzw6KGW2H4JJ8DacPmavmu04bkGlhLg1s6S8p3ppfGgWK7YQLB6AaxitOvwV%2FoLwp0EA6RDCVwVJ6pq3ofv4k%2Fz4h8iikJNNe%2BaJra1VANg1IWU%2BsAjwbg5VFCFCdesLeTy%2FXuZeRSeSj
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_周冠达 小马哥,https://migu.188766.xyz/play?migutoken=083a743bb97be4c9005a061989d9bc7d&id=o%2FBhcWkyeqZwxSSSJQ%2FiF9Zq2IMBpUuNNM4g8%2BfNfDlJrTbZXQQf8gtTtf%2FWFQRIbSlKuW6SVc2Eck1SQm7HSgyA1kTF5lcf%2FvNIssW8O%2FK9StfIgrPwDK%2B2secF%2FXbfEuF%2Bn5uor8RoFwqxQodTReAXbBbxo0V2muPYAGQnw%2FyIIuz1FPpkBYKPRNihLdwXYxefR7JbzU9G0e%2FOjIvCQYDj3mOq4E%2F0JmAlsHRjkpw%3D&name=%2BcYUg6Xxxt1AZev5HjNgKH%2FsHyFbcfEEA903YFal%2B89aVjKzmoEt7jxL9KgA2xKtCMIsDDH3H2wGrqCyNpT5ow%2B2j9YZ%2B8fmWehW17P5%2BWbmKJwJEyF%2Fcf5Js2pslDuT8d%2F0jH1cv1FHv1TSmz7E8LlywjDYO98ZLD%2FFcdt9ezDyfufh3YKc%2BREgBjwuT6rPpop25FL7%2BLOtqnvD46DGftsyBuXoq6d6Ytjohp%2FKVTiCGxoplf8n5iaCxxDrmRme
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_4号桌,https://migu.188766.xyz/play?migutoken=b7deb19564b22ebe19043bb404ea8dfc&id=LuQdq%2BPWqtx5a%2F4e0fVwofwp5%2FXkbPAO8hRQ0Q7jBAerl4A7w7LUxQBz8JYOdtOzW7%2FGmG68QTT%2FgUmWks8bhRc7ZzR2TeHluDHY9oQ%2F4biqTOs%2B3WIMZBY1as8dtmt36xT8%2BGJ0%2F8Su1NFn8RWmmYbpkjdaU1k1cWp%2Bxj1nZFzlxozXeCuIClyy6DOeuywpLwG436c7Mh2dHVPGrIqohTinMECz5W0i0GEhdID5U%2FQ%3D&name=nzOc7kF%2FFW2rKxlRfloswDjvoV3SvFbm5uLi%2B76NwfFZgsBQKmAaMhRRf4nUc7ZBY6o2cDiABzwDICLHcQDqgiXdfbAAHzANxD%2FlEMuXEhpFHci0PE7ux2J2RoXcme1fjuPrWPSoX8RzD0ff3h%2FHQJWru3RbStkpSEcCLbVfymkXDIUTkbsIGgdF9xuFjshRDxT%2FbJVBkXDZaBLG37W1zRSuKeJ7f3AHkY7hBrs0mdRz4qWc%2BY3%2FJenD7VQEXKqw
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_3号桌,https://migu.188766.xyz/play?migutoken=8f3eecac0124fd21eadfbffdda9a3b53&id=zdP3peHFD4UUAFBfgAuw41QJDnkyvbHOrO7O7F9ccCEQ5CyxJP%2FDjE2AghtMX8Igprw5Ea7wj%2B%2BwniiuJn6s8Mu2AZT6%2B51RGcg9OS1%2B%2FeZbGpJm0jk2CXWVnUqmoaNaWdrDZiDRopXLb3uD8mhHeqwweBXe%2F6s29csKI4jeyWdZBRCRegYDjO9POoE1zzlJrY0Ddmf4zZ3jXK0U2rLzs2c0%2Fk6xfIvrX97aDjUyoc4%3D&name=zZu11%2Bn7Ra9o6WJ0a6LrsRiSmi%2BJLe%2Fu8Z8b1egE8r2ycVnOqrpf1k48QcHb8n55jK6KeJeEYN%2BCjeulmdiIGFb5DYbBPvSJ%2Fh83XoenSSnz02rCrE258augUWivce8tU382FbUSxECg0nn2qY8EejRsYLn%2FxnhwAFkIUYdKb9wQk5el5WcDeJiakr4lIU1s8DMcv4SLQX%2FuT%2BbyNhfUSFaeZwsm0tGIyEWomUCMWVR0qgPuOPs%2FcJOP7Otz7mAz
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_2号桌,https://migu.188766.xyz/play?migutoken=b6fa6ac9ad5f788a50e34459582e326e&id=R6U%2BVh1mkceEhLM3p4yyICaYgTN6TySpnQ9GplGcgx3VbHsdwnBisa2hqGwaLwN7V7cDqOEnESoioJzpeTk%2Bw5nUedyW%2FWulljdjcI3kVaI1MeL7cGUon9wrcyd9kP2LcN%2FsbYvrFWkBmKY94FoGqenPq64pwhFlBEizxBIZ68tzyG3GtYH%2FSMglOEyDnb5gYvZ4%2B%2BctE7dDREGSNeWeTMZepqpkrEf639yNmR8Hr9E%3D&name=UkVafNWc5f1SRYHQ0oaw%2F0tpVZpGQyvvaSqkIqLCIsRnEsb2VVgVbY2GC%2BAUAskqVifnRq7ohxz9LO7jdZuxiD1RqElYLuExpXWoh%2BIQa%2F%2FROLSslbq6c0%2FT45A4S1Uq%2FHR43Uyg49KO7UU33quODa8rueGjwdBojBFXe8IBq6MgfRl4Bxc0T02wnbgwbesA6oTnJMBZeLZx5yRjYApZDSU4L4EInzMm%2BsHHSomO9pMWlr4ccPzueddhTHdeufa2
08-20 18:00_WTT欧洲大满贯瑞典站：混双1/4决赛、女双1/8决赛及单打1/16决赛_孙颖莎一日双赛 林诗栋/黄友政新组合出击_1号桌,https://migu.188766.xyz/play?migutoken=8dad5a11d2a28400ce7074ad858d4569&id=ANVVkTLJL2IMNgWENaOncaHPWSd71xtHR5bexGgkUlfBjy6Qfcuxk4oaD1FglgsUT3IYsfpwITzG02utM2SvlX2uoDiZINoe6YtV0ryQP69xIigxJ%2FG3CEGpDGa7HvcMgnN3CjqQgdxoVY09WaymswCdnNPU7Ie4bVLhyyRBpKE35qCZslAnOB6DrraCzjUC%2Fw4exKCtOvcdhQr%2FW8r47COcIr6IX%2Bn4DZ5JZ3pCZH0%3D&name=phrntR3sRDPpkCeO%2B4tFknzxioFWgv6bhylQyKrpS9uGWi9Hy4mlsE5aQlfLj1D2evHQ4c3Ik%2Bp%2FcQF1b6rKXCITCf%2FnrUlOcamRMSoa59nHblGtUaVgcsDmMGW6hJeafXYq316rf%2BMfR7F5A8eMpFK8nGtvtWWQrO3HyTtFNE0A7%2F6RRU1%2FCN9ArDSMELo2UxPv3D%2BGtVL1kJ8tc7PvWDfFd8xg1%2FfgnAsCRDCmA8ghwDnG0V7c8lnvfya8npk4
08-20 18:00_NBA经典赛_NBA历史精彩回顾：哈登独揽50+5力挽狂澜统治末节,https://migu.188766.xyz/play?migutoken=690b9d8adf74dcbbd21efd9cc1ace9b8&id=wr9T3xiKz%2Bo2PC1d1YF81gYsi5LOo%2FXaeIFoRqkSFN8mheRqrEF93jXRO0z77qxNPGeMnOI6ya7vN9mVuaei0kQLEbYboclWXTSAzUcchffim2LKUMtn6TuiUfoGL5T40NyZFhrCOXyz%2BTm2gSfM0fKkV230zT3WfUE7T4M2nq3JtOq0vX6WP8fGWCE9lwoKwxt4R7IKouJGPHPDNoWCXhBIRzHxm170xzAGoufMx9yJXbAgL5Pv6We%2BQFwxrTc2NFgAiFPbEhjuZn0egn%2FnaiBXJ0b5JQhZVCUI3cQfEEre%2BhV9unP6UlBp7XYvPxxq&name=ZpwUX%2BD3LzQsFSTMvjG0lOe8ByyCeuFKKS0LMikKbCb4V4LKGY23BcnaejV%2FjsZ7UZEtgnaggo9mB6lrUzKyHo77rnFQZzmYl6jQXBKllGVTyjWIA2c8pC5L3aKXhUmQ6TrkVR%2BfdALNsz4xBtcguw%3D%3D
08-20 18:00:00_NBA经典赛_NBA历史精彩回顾：哈登独揽50+5力挽狂澜统治末节,http://one.loiey.top:55488/txsport/100002:20255820/344729/1389069700.m3u8?txtoken=ab265fc15022e288132881b360f38d7974863dbec9d2e303316a81418a5bf6013215f8fac1320bedfd0599e44b11a4bcc87a80825ef4e8403082700ae03f466e24ab04a6d5444d03d6d2c65517fa27eea7b081974834c5f69bde0c8dfa1b9b1edabee033d208fbacd54f7d7f7862052f1506f718fbe7310c727eb5c83b
08-20 17:00_亚洲大学生篮球联赛_北京大学vs浙江大学_赛场原声,https://migu.188766.xyz/play?migutoken=66593613226eb0d332e539daab5acc8e&id=3AClTf4MlRLd5zit2MthCfC7KEkq2I3ZMNHifehmPQUN0CdcS0S6bKtPwm0S95wDk9VwDGLbUad74oVKZPOhfa5itDjPIdET1y7NY1m5jKExGSKNfx0LeuXRmKrnr%2F0utZU7wxn0XUjKobYdMIBT1HQS18Z7ofhTYmHCmPC%2FTbi%2F0dQ%2FOCHacyT%2F%2Bepm1rS%2FCi9C18%2FL9LZwHg277xoiCGC7jUZeQebz62SESZ%2FUYpE%3D&name=MKqu8ba1%2F2rvtiaY6WzhKQh%2BS7mEn5jvP%2F4KElSTi59H7W43Rpo1rWEvuDan02K6A0LIFZjLHkHNPlL%2FdOZAfV6ZMAo6rGOonwo7%2F%2BOmRP%2Flc0udKNIKF6CtgYMeQFwiWzACFGioAwU5Z96fuDwKoA%3D%3D
08-20 17:00_亚洲大学生篮球联赛_北京大学vs浙江大学_解说,https://migu.188766.xyz/play?migutoken=16e915f8b1c318e0cafbd8869e3774cb&id=hFBwxjMI%2BmJeFvUfmBSSGcaP%2BieebBkn6RJeodt78I7ghNn5CBgT%2F5r8zLrJOYrJHXOckz9QlXUgVuL48RDgm2KYrAD35PuubxCSHfjMpAdDBGQlIaDPE%2BCxJdABnxjMBWANHEeY79GrUQEIBuCsL9KHVn5hTfremhUhTRgTH1xKWBbOZCFzPDp%2FVLsnCZJF39wpX%2Fz00SdcU7K3kSP%2FeuVb6wsLBAB8t0%2F5bD8hCRc%3D&name=Qk8p6uC%2Fxrf4BLJtwUlptYmJVm8Y2qxWo%2BXfoBMl2UMc%2BAfznBjHKs%2BvLcYq8BT3lGEoMk8Gv1BbHr0zporQiJER9V6hHjFd9Ma71bex8GjOCp3%2FF6A9I%2B0yue4N8Zeo
08-20 17:00_LPL第三赛段组内赛_LPL第三赛段组内赛第五周,https://migu.188766.xyz/play?migutoken=b4e7d296454c946c3a09b52db47a3c54&id=aS54T6E7G7rllikQ0rjuux2Ux2wZ4mP1jy0s3Zjp3adJSHbkw3tTf1o0Ctr%2FV18jTqmgUy700y6to4EuIP513Mp7NFI6N%2F1mJArGpFQmp%2F9WQ8LG%2BgB%2BAQq%2FRdMnH36XE2Z1yw7gU%2FFrpGz7Y0LB3HAF5eeAIUxvDFoi8ZCG%2FzD4DkCHc%2FlO0kniMtig%2B1qMVAaiZWVLRgHinF4jKcdabbNN2Cea8f%2FEHCXcAI%2Bt2CqRT12sq7DMBNh5XfxNgn%2FcNfAwI8HjGodxD5Qp%2B4kqVaYaRiIkL9aCIZ3FxzvMeJrhisgKTcTfdpwN5bSrUsCE&name=Cp1g8PXMDj8JgdqDh%2BiFEva2ob5b%2FMSxl5n7rThQwAF1fZJWLctsNRC%2F7YZ2HGdF3LprBzr8jnDHyrwQeCpGPS3VnRXa2hmx9KTvgZ0ma%2BbuzZuC2lwLp3EYcikPlC8d
08-20 17:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 北京大学vs浙江大学,https://migu.188766.xyz/play?migutoken=2d323dbb46d6d305eef8af1c7020ba60&id=1u1291iEpsIsEqqUgjFUmPs2fLVL%2FRBKLxQLR0wSWRwZc3IIHwx%2BCnOyPNLMY1RviToGF%2BiRVkxDylLi3rHrjr3wEmzkVs9X1x3NH%2BkuC9u8Tw%2Bsl1ekKaP%2BXXzSadkZXLPkXPHh1bCatcGsdGVbQIo4hDneKAZAFTQvIJU8Tem%2BMr6qkSP6fxRprTeiaJK%2FtColqTId70eXYhkAZSkHcDI0XrRokpvNRuF9OVdMW47MeV5WadFO4Po6NTP6Y1fIT1PnydAY1HFWE2NrOYFvk4U3t8OZsHG1KX2VZZM8t9rf2DGxb4yxM1tKakmbtJzi&name=U4vFolUUKZ5Y4V4spV0n03CN5kCS%2Brfmb4fji31yZJPbc%2BTIxCTZXDoci%2BNB5F94xkREw5MEmNxh6J%2BiiGVgr35zxFGc9aDHo3PDF8%2B93Ehlb7kYL2VTvVc7GOxlJcEvdSvHJWU7FUyxR7omybowT2CVjQ%2BMwR3YjNHyijz5EMc%3D
08-20 17:00_2025无畏契约冠军巡回赛CN联赛_VCT CN联赛第二赛段 季后赛,https://migu.188766.xyz/play?migutoken=96e15a1e634e9d4ed96ece8cb3ea0b94&id=yMd6AyKdcP1BVD1CRuoLCPhz1G9Vs9tUIwG9uEL89J1o3USN8MI6VjPfRKx%2FEmyViPGcFMov4%2BeVPsrrQQJiQLPEG6YbLyOioyAtIjWkw3lf06fqDykX3n8H06ZpMAyGdWU9E1H6djcmOyvoUB26rnz7aq9R2VmeC2KFlLb1XWXJulSjP6jRxIMxDxkKjjt5DJMRLNnNKy%2BUr4Y9anQBgoliINHCp0Ltes1a4gsZem6nngltZXZzaARpdCNerHTq6IETaM0lG5LUnH0NepLqRE%2FRUvhQSt2q7VlIXzBaZN65H%2BxfT0djwF7F7tb5I4x5&name=ngSFF847%2B2Eby%2BJu%2FfjrPW5HGUQbyXIoeptekWrFnaaRHf90bx2XMqXCAdFkizeONNL%2B%2BTFLOVa16svSIKyXpXYAScM8YN%2FrWRCqiovHYEcZpZHw5qeUfbnLleUeseKCYD8HDtqJZfDE8FOUdu5Phw%3D%3D
08-20 17:00:00_LPL第三赛段组内赛_LPL第三赛段组内赛第五周,http://one.loiey.top:55488/txsport/100002:20255859/344759/1389073700.m3u8?txtoken=8f91ded419ac54d52bc0e88abb03afb8c521a37e05087cfcfc62232fab78aba809596e7955ebe4b51e0a6b847c6e4c170e954536ba66c4b0039d74e46440833fa79ee477a951934c25bd29ccfa8f3ff86f9de561d036bede9e8b59cf452920537adcb1af4c6baf8ea86d9ddc2f5e3a4ae667edae4ab71a210f6f072b5e
08-20 17:00:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 北京大学vs浙江大学,http://one.loiey.top:55488/txsport/100002:20255779/344532/1773677200.m3u8?txtoken=5e00f471e6b334451aa21486967949b8e1d0195a3d47c91666437baec5658beff76491c119a44ac23813cd677737565679f5203184cb7d61db5e502471cc6c58827ce68c36b94cce51ac2195d2710b58e4faf808f6b5c7327e7c8952223c12f8f99deccbee10614ffd8792570645f95d1b9c75fa42d6677d4142cf96ff
08-20 17:00:00_2025无畏契约冠军巡回赛CN联赛_VCT CN联赛第二赛段 季后赛,http://one.loiey.top:55488/txsport/100002:20255830/341665/1772387300.m3u8?txtoken=ce13cfaa67395a92d58573c6c01fe8a0abca4b32d09a27826f2811eaac8fea61fee6b3d6f6dc9ad97ae320195fdafd5a5bc10b12450b03eb605ed984de10cde14ca5a2dbd6ce69c1ab90ca94f56c7f58faf0c1f93907820179ae09e8c96d69e222035dffa0097faacf22d6e34963c3ce92f5391a88c1e7c49b92c9c625
08-20 16:40_亚洲大学生篮球联赛_北京大学vs浙江大学_赛场原声,http://one.loiey.top:55488/migu/957269778.m3u8?migutoken=1baaa9d0daafc07d288137d2f32cfa735f47e28322b3a99d229d3efddea5c132a9d3883dc3b144417f924d65b0158d717e3ee737dc5548a8c6ad54ad9c81564c1e4b211991c9416b8b4b812c
08-20 16:40_亚洲大学生篮球联赛_北京大学vs浙江大学_解说,http://one.loiey.top:55488/migu/957269768.m3u8?migutoken=7fb255d3935beba0bb85ac5129abe20856460cf6c73053f2b895688ebacb91556982bf33454a95ea23a31a0174f4c29950376da388a66093d837568ae07a4c58dbbe62ccf318acaf9d47f44f
08-20 16:30_LGD vs TT_LGD vs TT_官方解说,https://migu.188766.xyz/play?migutoken=7ed36816c33b5eb00df955b574bfe636&id=c3tvvme6BlKUVDD8VA%2FAMqX%2FS08piha9PDsAplD14zb6SxM6yN%2FgJj07PEhsbicJJq%2BY5Dtu9HAKQKLItrtAxcdi0e%2BGHZalg3GozU%2FxOVjhnXiaKVx5GXxyS1SNfioJ0jssj6jvLiDwnl8ANjszcpEMeXlmuzNLXwXZ5L%2FherWu6hjqRCzGxnB1GCd852Y6ea6ug%2Bk7MRYzMuqe50H0HOVefEEdteh9HwfYCWb0%2Fb8%3D&name=SkSwBJgo5Q2KWm8YS2V00vLhJyn5TjldPfHBaG1BoN7e%2FemHOkKVs62fmZRowFLuhLJlw1YLu3p8JttcLLexng%3D%3D
08-20 16:30_LGD vs TT_LGD vs TT_官方解说,http://one.loiey.top:55488/migu/957208147.m3u8?migutoken=bdfc7151dd265f972836e3e957939635331a20dfde1bcdf21918a2f8fc400e5fa713f8208703c554dbd6b9d16a6d74e93365424652fe3523454c15f923c99928fe3b64073a8335d50f5f9304
08-20 16:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 陕西宝鸡vs青海黄南,https://migu.188766.xyz/play?migutoken=d7f2daf78dd15f67fbad460a108d1cab&id=%2BNmOB783GvaqjNF%2FHQtwyD1toBtMZYwJNUXjiOIW1WgEi8r2k8t84E4xvxR8%2Bi5jSoWrvDU23RPj7lEJPZZhc9RiKs6raxfzmL6v4imjLJGxG7DqUAI8ycwn3LjJI%2FjaYsCuh9iJY4S1%2Ffva1nYdEQPK730%2FXzbkouD%2BdC%2FOxI%2Bo%2BfR9yI2TE65sQAUEZ3yZwiFCdQc64aGBYQcgcXfCbS%2F5LINQbhhMUldChgwc8Vmj1nPxwejzPfhnko37xxoaGkhAxlyWc4rB9igvMJavXX5JjH%2FcosWjp4QVKgNA%2Bg4ITsMUW%2F4V2ieILrfesZTb&name=K7Y9tIqlAa3EMR2uUGv21KEdMELQjp60SOoAR7TeJVvGeOSVxfoSAZ48mKEqewWeV0WAFTiP%2BhoQyzRLNDVmWMgBEIt8p28eCHLqvBZL5bTux3MKQ9LCz0%2FXrHvt%2F1BHzg3IIbFFr24X7KHE6qKrl1bg4cSVAbPMTSLCtA4WejW%2FkEnXLKLg8V4VTkHnGfF1yUvTU%2B30Hi0nfx5FfT6bA%2BdkEnug1JSEO6jKVQ5JV%2FnIzgHhe6FnmMdXN7Dao%2FK3
08-20 16:30:00_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 陕西宝鸡vs青海黄南,http://one.loiey.top:55488/txsport/100002:20255832/344774/1389075500.m3u8?txtoken=8d5dcbeabcde65b74d12b2d9028260b8a5e8996521095b25da5c3d1d6dce64c758899dde6598b947aaa664038e73bee53d7c4a633cb64253ad5c3615fa275ba911a2aaa25414c19294573542eb9a9e125d7bb272b91b5433f7aee602d5f97fc00af354fc02ab69faee94408403c4c5c25d58e2164d926dd7489fce48d3
08-20 16:00_NBA经典赛_NBA历史精彩回顾：杜兰特38分复刻乔丹耸肩动作,https://migu.188766.xyz/play?migutoken=64077c09a70ebc9e9302330b968799eb&id=yCH76fQ6C7snsgMjCtd2KeTp7elql6HJoA0ohoZi5LjmnYvy5dF195ZkXtzuCCE6v7qfqZTelV8mGwjxFP71DW%2Fgaa%2BDVo9ibkgtDE1izfPK2FXFLJud0C%2B7jRRtra%2B6hyuXNyFziIoIVHdCnX1Sl0pxdrOOV1sNslU5I3zQPd514DdmkuCLtCwMR8fm5ZBHquLRD29Kadj7aXwaMmg7IaIu4vWFN7d6E%2FHK1GRo1cI8%2FOs7B0rnN3bqX9MAA52zUFOFI%2BtNuCpNyV5uLTlmm549X2nEgfky1X0shSLCG8gJA4lc9nOdmGbNc61INKSy&name=LMTgdNhNJfdeqmbWoEOR8alAD9isWbkK9nq3a3u7nhFKzkFaoUtxUgK6VKCNfg7vlwn%2FZY9zZoJwl3djDbPgy02qb3omgeRLmKge8pDxOFqalMVj2OSdgY3hV0LCF0C6Czcej%2B9pVwLRP97iN7aeSg%3D%3D
08-20 16:00:00_NBA经典赛_NBA历史精彩回顾：杜兰特38分复刻乔丹耸肩动作,http://one.loiey.top:55488/txsport/100002:20255819/344728/1773733100.m3u8?txtoken=970617032ba915e61f6bc6e0b868ce6480da2b48b028458b82a46d2ddac0e9022b264ac263b9b8acc916eef49745fefbda49884bf9da52450ec52379315e2d8ca24a4f1b45c893b7c1a4adfe689f28d99ac8776b7317bf43ea2e21e306feef7a9cc4b5f1c6f4902863f82f810553948da7d0908e663885129d5d34ed37
08-20 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 西藏山南vs甘肃甘南,https://migu.188766.xyz/play?migutoken=ecaabdd45d005b044af331d124d89c46&id=pLCmUNnOKi8yzk026Ij%2FUfkYMtLaJ2QuwX5DVEE1eDyLKFlLKD4mxOuXe%2FfGk1qSs2rXmvKsi0UmEp0apog7F04BQ0gH1HT9pGxQ2oWOoJXxmht1AJR36Xou8kYCMHhjVz%2F%2FsHs8s7jrNbcwKknGhQgQihtZQ3%2BdURmEPFUW9u%2Bsr4dDIJfg%2BGr3x1Q9EEQwWdH0ZLPwa5W9GE6ipf2G%2FImsOxqaLg%2BbRRqIMjye8lpFTHKzZo8sPFehq3x38I%2BbINJzU3x5ZYJYjIQ%2FQ25eqGBzJp9N%2FgC6j0wl5U48JNEjNz53d2WHXqMphfy6FIsS&name=gtp6DQHeNXIKT0x5jLZmZFHOyGCBggLRL2V0w3RiLsSHMuJmlERPUldjU95hmfd3FdGGnN8iZaVYLCdK%2BJY53fxZAlMfyopLKVnzhfUJBXKL7e4Uk3t0cNhSu5EMrTge2SYYjkldmf96Sws2P1p%2Bpke50lW6H22vjYJ7brn%2BPp980foC%2F03te2BZdxwS2kA7neXI%2F0eV%2BIpgXybR6oypxf%2BA%2FwQqhj%2FM3rItA05PRRLZ7NMaoi000CKAmUalyxXD
08-20 14:30:00_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛 西藏山南vs甘肃甘南,http://one.loiey.top:55488/txsport/100002:20255831/344773/1773737800.m3u8?txtoken=452512bd1c44fbfa22def65333c61a248c0458f8fa39dbfa69b9b34c14279f09c615f51756290da55f9daac9711aedb19dadc71257ae5ace1443e2d1d4163d26edf8cc86a63ea023cd6e4879d2cc73264b266715a168741563ef8f3aead65cda704d1dbbe183e8463dc53ad63599db81eedc48afacaaa56ce077ad885d
08-20 14:00_小组赛第三轮_小组赛第三轮_现场解说,http://one.loiey.top:55488/migu/957201158.m3u8?migutoken=dd8d4922c1e05c56a039f194353814cf5bc337bc0d1b3248631f74610b9bf216b9dfd93e4fb4647bd97547daa097c4dabdcf88e59cf2e6329f35e4a9bc9341d506232a0e5e4ef855a875f27a
08-20 14:00_小组赛第三轮_小组赛第三轮_清流原声3,http://one.loiey.top:55488/migu/957203184.m3u8?migutoken=41f9ed683b7d66f245c71ff404e326f00cf085442955d3b5596d6b833ecb90e8e9a229a24622477b0723e519e074708ee11a26085f35687162982af65e783051dba0f55c6fee1a49dd938d23
08-20 14:00_小组赛第三轮_小组赛第三轮_清流原声2,http://one.loiey.top:55488/migu/957201584.m3u8?migutoken=91c6a45356bdcc23c654964d21df310728c016f332b2d003f95781b83fd1f7106ae4d129143824c31e62bb52f732d23bfc78251982f0ff3b72bafdd6a5de380c5a5f86858e3af7d2d2a9a9f4
08-20 14:00_小组赛第三轮_小组赛第三轮_清流原声1,http://one.loiey.top:55488/migu/957201400.m3u8?migutoken=c24552e80aabad7b0b6e731a99a6c38be91a63cf508e3ae69628a9885d6acba218651748e9791a1bccca8bae28fbfd195d1f303d864ddbc1f238f6d37b6e703e130fa954e288145d5b120185
08-20 14:00_亚洲大学生篮球联赛_白鸥大学vs香港大学_赛场原声,https://migu.188766.xyz/play?migutoken=cf9b4bc7570152387c119dc950c05e49&id=q3YPH9QkbcSkaj%2FZdstrZPBSPWgOkCtkWFYIcVRNg7E2QmyKgxN1086aAJ2vQ7K9r%2Fsxf3EkNm3N%2BNZNQ%2FNY5B1JcoiHUGaCKhHvS%2FEmLKhLgh%2FXAjCHjzIwY5ibQl850YheWHHu0v9WSeXZEQ5uVeIAXANqe3LUw5Pdmty9dKyuUV0D7SlzhefruuO7SjMa%2BTbjrL%2FcBjLNhPSu65uQkqx%2F0%2BrtoBQbpuBVr5H9lfc%3D&name=%2BbQLcBDrG3xajqk0HUHVDqRheaewgaTlNFdbrbyxXCCjA24I4nRU0quY3lems3SucTF9nAaZELNsgCRm5wqfpDTWP5XRpugo63ZKCnf0ZVIZMPYN9PuddHPJMkMJ3C8xUyQrYo8i3C82BfKOdo5cBA%3D%3D
